Fecha_Venta,Cantidad,Precio_Unitario,Tipo_Producto,Tipo_Empaque,Capas,Longitud_mt,Metodo_Pago,Modo_Entrega
2023-05-24,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-05-24,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-05-24,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-06-06,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-06-06,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-06-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-06-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-06-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-06-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-06-23,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-06-23,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-06-23,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-06-23,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-07-01,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-07-01,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-07-01,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-07-08,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-07-08,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-07-15,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-07-15,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-07-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-07-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-07-24,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
2023-07-24,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
2023-07-24,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
2023-07-24,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
2023-07-24,10.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
2023-07-24,10.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
2023-07-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-07-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-07-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-08-04,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-08-04,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-08-11,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-08-11,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-08-11,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-08-18,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-08-18,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-08-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-08-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-09-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-09-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-09-02,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-09-09,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
2023-09-09,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
2023-09-09,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
2023-09-09,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
2023-09-09,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
2023-09-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
2023-09-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
2023-09-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
2023-09-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
2023-09-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
2023-09-15,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-09-15,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-09-15,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-09-15,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-09-15,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-09-19,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
2023-09-19,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
2023-09-19,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
2023-09-19,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
2023-09-19,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
2023-10-07,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-10-07,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-10-16,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-10-16,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-10-16,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-10-16,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-10-16,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-10-30,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-10-30,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-10-30,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-10-30,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-10-30,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-10-30,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-08,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-11-08,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-11-08,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-11-08,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-11-08,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-11-08,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-11-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-11-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-11-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-11-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-11-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-11-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-25,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-11-25,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-11-25,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-11-25,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-11-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-11-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-11-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-11-29,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-12-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-02,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-06,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-12-06,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-12-06,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-12-09,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-09,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-09,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-11,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-11,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-11,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-14,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-14,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-14,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-14,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-14,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-16,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-12-16,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-12-16,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-12-16,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-12-19,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-19,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-19,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-19,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-21,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-21,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-21,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-21,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-21,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-29,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-01-06,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-01-06,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-01-20,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-01-20,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-01-20,10.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-01-20,10.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-01-26,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-01-26,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-02-03,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-02-16,10.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-02-16,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-02-16,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-02-16,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-02-24,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
2023-02-24,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
2023-02-24,10.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
2023-03-10,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-03-10,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-03-10,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-03-14,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-03-14,10.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-03-30,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-03-30,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-03-30,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-03-30,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-03-30,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-04-07,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-04-07,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-04-07,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-04-21,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-04-21,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-05-05,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-05-05,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-05-19,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-05-19,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-05-19,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-05-19,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-05-19,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-06-02,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-06-02,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-06-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-06-16,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-06-16,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-06-16,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-06-16,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-07-07,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-07-07,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-07-07,10.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-07-07,10.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-07-07,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-07-07,10.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-07-21,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-07-21,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-07-21,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-08-04,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-08-04,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-08-18,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
2023-08-18,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
2023-09-01,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-09-01,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-09-15,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-09-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-09-15,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-10-06,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-10-06,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-10-06,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-10-06,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-10-06,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-10-20,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-10-20,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-10-20,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-10-20,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-10-20,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-03,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-17,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-11-17,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-11-17,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-11-17,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-11-17,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-11-10,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-10,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-10,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-10,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-22,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-22,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-29,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-29,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-01,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-01,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-01,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-12-15,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-12-15,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-12-08,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-08,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-08,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-18,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-18,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-18,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-18,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-18,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-27,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-27,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-27,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-27,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-02-03,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
2023-02-10,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
2023-05-05,20.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
2023-05-20,20.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
2023-09-05,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
2023-09-15,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
2023-12-10,20.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
2023-12-20,20.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
2023-12-06,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-02-19,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-02-24,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-01-10,10.0,22.0,Fibra Siliconada,saco,,,QR,Entregado
2023-02-14,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-05-12,10.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
2023-07-07,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
2023-11-09,20.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
2023-12-05,20.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
2023-11-14,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-20,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-08-18,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-08-16,4.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-09-13,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-07-15,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-08-26,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-05-10,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-05-10,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-05-10,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-05-10,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-05-20,10.0,21.5,Fibra Siliconada,saco,,,QR,Retirado
2023-05-20,10.0,21.5,Fibra Siliconada,saco,,,QR,Retirado
2023-12-01,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-01,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-01,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-01,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-15,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-15,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-15,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-22,10.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-12-22,10.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-12-22,10.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-01-02,10.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
2023-01-02,10.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
2023-01-27,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-09-20,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-09-20,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-08-17,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-08-17,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-08-17,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-05,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-01,10.0,21.5,Fibra Siliconada,saco,,,QR,Retirado
2023-12-01,10.0,21.5,Fibra Siliconada,saco,,,QR,Retirado
2023-11-10,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-28,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-01,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-02-19,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-01-15,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-01-15,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-01-15,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-08,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-12-08,10.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-07-05,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-07-05,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-07-05,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-07-05,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
