ID_Venta,Fecha_Venta,Cantidad,Precio_Unitario,Tipo_Producto,Tipo_Empaque,Capas,Longitud_mt,Metodo_Pago,Modo_Entrega
27,2023-07-24,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
27,2023-07-24,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
27,2023-07-24,10.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
27,2023-07-24,10.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
28,2023-07-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
28,2023-07-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
28,2023-07-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
29,2023-08-04,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
29,2023-08-04,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
30,2023-08-11,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
30,2023-08-11,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
30,2023-08-11,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
31,2023-08-18,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
31,2023-08-18,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
32,2023-08-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
32,2023-08-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
33,2023-09-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
33,2023-09-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
33,2023-09-02,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
34,2023-09-09,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
34,2023-09-09,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
34,2023-09-09,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
34,2023-09-09,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
34,2023-09-09,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
35,2023-09-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
35,2023-09-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
35,2023-09-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
35,2023-09-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
35,2023-09-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
36,2023-09-15,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
36,2023-09-15,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
36,2023-09-15,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
36,2023-09-15,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
36,2023-09-15,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
37,2023-09-19,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
37,2023-09-19,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
37,2023-09-19,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
37,2023-09-19,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
37,2023-09-19,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
38,2023-10-07,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
38,2023-10-07,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
39,2023-10-16,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
39,2023-10-16,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
39,2023-10-16,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
39,2023-10-16,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
39,2023-10-16,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
40,2023-10-30,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
40,2023-10-30,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
40,2023-10-30,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
40,2023-10-30,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
40,2023-10-30,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
40,2023-10-30,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
41,2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
41,2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
41,2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
41,2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
41,2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
42,2023-11-08,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
42,2023-11-08,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
42,2023-11-08,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
42,2023-11-08,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
42,2023-11-08,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
42,2023-11-08,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
43,2023-11-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
43,2023-11-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
43,2023-11-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
43,2023-11-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
43,2023-11-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
44,2023-11-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
44,2023-11-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
44,2023-11-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
44,2023-11-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
44,2023-11-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
44,2023-11-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
45,2023-11-25,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
45,2023-11-25,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
45,2023-11-25,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
45,2023-11-25,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
46,2023-11-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
46,2023-11-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
46,2023-11-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
46,2023-11-29,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
47,2023-12-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
47,2023-12-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
47,2023-12-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
47,2023-12-02,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
48,2023-12-06,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
48,2023-12-06,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
48,2023-12-06,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
49,2023-12-09,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
49,2023-12-09,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
49,2023-12-09,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
50,2023-12-11,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
50,2023-12-11,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
50,2023-12-11,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
51,2023-12-14,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
51,2023-12-14,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
51,2023-12-14,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
51,2023-12-14,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
51,2023-12-14,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
52,2023-12-16,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
52,2023-12-16,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
52,2023-12-16,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
52,2023-12-16,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
53,2023-12-19,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
53,2023-12-19,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
53,2023-12-19,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
53,2023-12-19,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
54,2023-12-21,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
54,2023-12-21,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
54,2023-12-21,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
54,2023-12-21,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
54,2023-12-21,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
57,2023-12-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
57,2023-12-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
57,2023-12-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
57,2023-12-29,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
58,2023-01-06,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
58,2023-01-06,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
59,2023-01-20,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
59,2023-01-20,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
59,2023-01-20,10.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
59,2023-01-20,10.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
60,2023-01-26,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
60,2023-01-26,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
61,2023-02-03,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
62,2023-02-16,10.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
62,2023-02-16,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
62,2023-02-16,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
62,2023-02-16,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
63,2023-02-24,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
63,2023-02-24,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
63,2023-02-24,10.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
64,2023-03-10,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
64,2023-03-10,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
64,2023-03-10,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
65,2023-03-14,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
65,2023-03-14,10.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
66,2023-03-30,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
66,2023-03-30,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
66,2023-03-30,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
66,2023-03-30,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
66,2023-03-30,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
67,2023-04-07,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
67,2023-04-07,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
67,2023-04-07,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
68,2023-04-21,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
68,2023-04-21,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
69,2023-05-05,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
69,2023-05-05,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
70,2023-05-19,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
70,2023-05-19,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
70,2023-05-19,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
70,2023-05-19,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
70,2023-05-19,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
71,2023-06-02,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
71,2023-06-02,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
71,2023-06-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
72,2023-06-16,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
72,2023-06-16,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
72,2023-06-16,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
72,2023-06-16,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
73,2023-07-07,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
73,2023-07-07,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
73,2023-07-07,10.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
73,2023-07-07,10.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
73,2023-07-07,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
73,2023-07-07,10.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
74,2023-07-21,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
74,2023-07-21,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
74,2023-07-21,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
75,2023-08-04,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
75,2023-08-04,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
76,2023-08-18,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
76,2023-08-18,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
77,2023-09-01,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
77,2023-09-01,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
78,2023-09-15,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
78,2023-09-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
78,2023-09-15,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
79,2023-10-06,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
79,2023-10-06,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
79,2023-10-06,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
79,2023-10-06,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
79,2023-10-06,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
80,2023-10-20,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
80,2023-10-20,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
80,2023-10-20,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
80,2023-10-20,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
80,2023-10-20,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
81,2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
81,2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
81,2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
81,2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
81,2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
81,2023-11-03,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
82,2023-11-17,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
82,2023-11-17,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
82,2023-11-17,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
82,2023-11-17,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
82,2023-11-17,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
83,2023-11-10,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
83,2023-11-10,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
83,2023-11-10,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
83,2023-11-10,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
84,2023-11-22,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
84,2023-11-22,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
85,2023-11-29,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
85,2023-11-29,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
86,2023-12-01,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
86,2023-12-01,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
86,2023-12-01,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
87,2023-12-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
87,2023-12-15,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
87,2023-12-15,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
88,2023-12-08,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
88,2023-12-08,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
88,2023-12-08,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
89,2023-12-18,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
89,2023-12-18,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
89,2023-12-18,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
89,2023-12-18,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
89,2023-12-18,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
90,2023-12-27,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
90,2023-12-27,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
90,2023-12-27,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
90,2023-12-27,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
91,2023-02-03,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
92,2023-02-10,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
93,2023-05-05,20.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
94,2023-05-20,20.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
95,2023-09-05,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
96,2023-09-15,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
97,2023-12-10,20.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
98,2023-12-20,20.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
102,2023-12-06,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
103,2023-02-19,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
104,2023-02-24,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
106,2023-01-10,10.0,22.0,Fibra Siliconada,saco,,,QR,Entregado
107,2023-02-14,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
108,2023-05-12,10.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
109,2023-07-07,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
111,2023-11-09,20.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
112,2023-12-05,20.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
114,2023-11-14,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
115,2023-12-20,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
120,2023-08-18,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Entregado
121,2023-08-16,4.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
122,2023-09-13,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
123,2023-07-15,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
124,2023-08-26,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
125,2023-05-10,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
125,2023-05-10,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
125,2023-05-10,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
125,2023-05-10,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
126,2023-05-20,10.0,21.5,Fibra Siliconada,saco,,,QR,Retirado
126,2023-05-20,10.0,21.5,Fibra Siliconada,saco,,,QR,Retirado
127,2023-12-01,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
127,2023-12-01,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
127,2023-12-01,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
127,2023-12-01,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
128,2023-12-15,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
128,2023-12-15,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
128,2023-12-15,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
129,2023-12-22,10.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
129,2023-12-22,10.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
129,2023-12-22,10.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
132,2023-01-02,10.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
132,2023-01-02,10.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
134,2023-01-27,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
136,2023-09-20,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Entregado
158,2023-09-20,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
161,2023-08-17,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Entregado
161,2023-08-17,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Entregado
