ID_Venta,Fecha_Venta,Cantidad,Precio_Unitario,Tipo_Producto,Tipo_Empaque,Capas,Longitud_mt,Metodo_Pago,Modo_Entrega
7,2023-02-17,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
7,2023-02-17,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
7,2023-02-17,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
7,2023-02-17,11.8,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
7,2023-02-17,10.1,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
7,2023-02-17,9.9,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
7,2023-02-17,11.8,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
7,2023-02-17,10.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
7,2023-02-17,10.1,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
8,2023-02-27,14.0,23.0,Fibra Siliconada,saco,,,QR,Retirado
8,2023-02-27,16.0,23.0,Fibra Siliconada,saco,,,QR,Retirado
8,2023-02-27,12.2,22.5,Fibra Discontinua de poliéster,rollo,5.0,2.3,QR,Retirado
8,2023-02-27,11.6,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.3,QR,Retirado
8,2023-02-27,10.8,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.3,QR,Retirado
9,2023-03-11,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
9,2023-03-11,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
9,2023-03-11,15.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
9,2023-03-11,9.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
9,2023-03-11,11.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
9,2023-03-11,9.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
9,2023-03-11,11.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
10,2023-03-15,10.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
10,2023-03-15,10.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
10,2023-03-15,10.0,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Retirado
10,2023-03-15,9.8,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Retirado
10,2023-03-15,11.5,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Retirado
10,2023-03-15,9.6,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
10,2023-03-15,11.6,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
11,2023-03-25,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
11,2023-03-25,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
11,2023-03-25,10.6,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
11,2023-03-25,12.1,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
11,2023-03-25,9.8,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
12,2023-03-31,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
12,2023-03-31,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
12,2023-03-31,12.2,22.0,Fibra Discontinua de poliéster,rollo,5.0,2.4,QR,Entregado
12,2023-03-31,11.6,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.4,QR,Entregado
12,2023-03-31,10.8,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,QR,Entregado
13,2023-04-08,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
13,2023-04-08,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
13,2023-04-08,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
13,2023-04-08,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
13,2023-04-08,9.5,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
13,2023-04-08,10.2,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
13,2023-04-08,11.1,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
13,2023-04-08,10.0,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
14,2023-04-22,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
14,2023-04-22,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
14,2023-04-22,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
14,2023-04-22,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
14,2023-04-22,9.8,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
14,2023-04-22,10.4,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
14,2023-04-22,10.9,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
15,2023-04-28,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
15,2023-04-28,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
15,2023-04-28,10.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
15,2023-04-28,10.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
15,2023-04-28,11.0,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Retirado
15,2023-04-28,10.7,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
15,2023-04-28,9.6,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Retirado
16,2023-05-05,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
16,2023-05-05,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
16,2023-05-05,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
16,2023-05-05,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
16,2023-05-05,10.0,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
16,2023-05-05,11.2,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
16,2023-05-05,10.5,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
17,2023-05-15,20.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
17,2023-05-15,10.7,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
17,2023-05-15,10.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
17,2023-05-15,11.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
17,2023-05-15,10.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
17,2023-05-15,11.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
17,2023-05-15,10.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
17,2023-05-15,10.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
17,2023-05-15,11.5,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
18,2023-05-22,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
18,2023-05-22,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
18,2023-05-22,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
18,2023-05-22,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
18,2023-05-22,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
19,2023-05-24,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
19,2023-05-24,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
19,2023-05-24,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
19,2023-05-24,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
19,2023-05-24,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
19,2023-05-24,9.8,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
19,2023-05-24,10.4,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
19,2023-05-24,10.9,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
19,2023-05-24,11.1,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Retirado
19,2023-05-24,11.5,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
19,2023-05-24,12.2,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
19,2023-05-24,9.7,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
19,2023-05-24,10.2,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
19,2023-05-24,11.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
19,2023-05-24,11.2,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
19,2023-05-24,9.7,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
19,2023-05-24,10.2,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
19,2023-05-24,10.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
19,2023-05-24,9.6,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
19,2023-05-24,10.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
19,2023-05-24,9.6,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
20,2023-06-06,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
20,2023-06-06,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
20,2023-06-06,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
20,2023-06-06,9.7,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
20,2023-06-06,10.6,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
20,2023-06-06,11.8,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
20,2023-06-06,12.0,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.4,Efectivo,Retirado
20,2023-06-06,9.7,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,10.2,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,11.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,11.0,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,9.7,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,10.2,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,10.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,10.6,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,10.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,10.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,10.2,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,10.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,10.3,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,11.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,10.1,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
21,2023-06-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
21,2023-06-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
21,2023-06-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
21,2023-06-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
21,2023-06-15,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
21,2023-06-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
21,2023-06-15,10.2,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
21,2023-06-15,11.4,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
21,2023-06-15,12.0,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
21,2023-06-15,9.7,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,QR,Entregado
21,2023-06-15,11.1,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.4,QR,Entregado
21,2023-06-15,10.5,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
21,2023-06-15,11.3,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
21,2023-06-15,12.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,QR,Entregado
21,2023-06-15,10.6,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
21,2023-06-15,11.2,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
22,2023-06-23,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
22,2023-06-23,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
22,2023-06-23,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
22,2023-06-23,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
22,2023-06-23,10.7,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
22,2023-06-23,11.5,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
22,2023-06-23,12.0,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
22,2023-06-23,9.8,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,QR,Retirado
22,2023-06-23,11.0,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Retirado
22,2023-06-23,10.6,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
23,2023-07-01,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
23,2023-07-01,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
23,2023-07-01,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
23,2023-07-01,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
23,2023-07-01,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
23,2023-07-01,11.0,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
23,2023-07-01,11.5,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
23,2023-07-01,10.3,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
23,2023-07-01,12.1,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
23,2023-07-01,10.7,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
23,2023-07-01,11.9,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
23,2023-07-01,12.3,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
23,2023-07-01,10.6,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
24,2023-07-08,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
24,2023-07-08,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
24,2023-07-08,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
24,2023-07-08,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
24,2023-07-08,10.4,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
24,2023-07-08,11.2,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
24,2023-07-08,9.8,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Entregado
24,2023-07-08,12.0,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,QR,Entregado
24,2023-07-08,11.6,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
24,2023-07-08,10.7,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
25,2023-07-15,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
25,2023-07-15,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
25,2023-07-15,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
25,2023-07-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
25,2023-07-15,10.5,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
25,2023-07-15,11.7,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
25,2023-07-15,12.4,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Retirado
25,2023-07-15,9.9,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,QR,Retirado
25,2023-07-15,10.8,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Retirado
26,2023-07-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
26,2023-07-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
26,2023-07-21,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
26,2023-07-21,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
26,2023-07-21,11.1,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
26,2023-07-21,10.6,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
26,2023-07-21,12.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
26,2023-07-21,10.0,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
26,2023-07-21,11.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
26,2023-07-21,9.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
26,2023-07-21,10.2,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
26,2023-07-21,11.4,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
27,2023-07-24,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
27,2023-07-24,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
27,2023-07-24,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
27,2023-07-24,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
27,2023-07-24,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
27,2023-07-24,10.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
27,2023-07-24,10.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
27,2023-07-24,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
27,2023-07-24,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
27,2023-07-24,10.0,22.0,Fibra Siliconada,saco,,,QR,Retirado
28,2023-07-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
28,2023-07-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
28,2023-07-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
28,2023-07-29,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
28,2023-07-29,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
28,2023-07-29,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
28,2023-07-29,11.0,21.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
28,2023-07-29,11.5,21.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
28,2023-07-29,12.0,21.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
28,2023-07-29,10.3,21.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
28,2023-07-29,11.1,21.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
28,2023-07-29,11.9,21.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
28,2023-07-29,12.3,21.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
28,2023-07-29,10.6,21.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
28,2023-07-29,11.2,21.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
29,2023-08-04,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
29,2023-08-04,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
29,2023-08-04,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
29,2023-08-04,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
29,2023-08-04,10.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
29,2023-08-04,11.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
29,2023-08-04,9.8,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
30,2023-08-11,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
30,2023-08-11,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
30,2023-08-11,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
30,2023-08-11,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
30,2023-08-11,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
30,2023-08-11,10.5,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
30,2023-08-11,11.7,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
30,2023-08-11,12.4,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
